Not Distracted,130438
Distracted/Unknown Reason,11594
Distracted from outside,2290
Cell Phone,1279
Reaching ,1210
Looked But Did Not See,1107
By Other Occupants,541
Adjusting Audio or Climate Controls,462
No Driver,386
Eating or Drinking,234
By a Moving Object In Vehicle,178
Day Dreaming,144
Smoking Related,60
